,City,Lat,Lng,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country
362,Itararé,-24.1125,-49.3317,64.94,64.94,84,52,5.59,BR
363,Majene,-3.5403,118.9707,76.28,76.28,86,100,4.14,ID
364,Warendorf,51.95,7.9833,52.18,54.0,71,40,5.75,DE
365,Blackwater,-23.5833,148.8833,61.97,61.97,51,0,5.39,AU
366,Dubbo,-32.25,148.6167,35.6,35.6,87,0,3.44,AU
367,Along,28.1667,94.7667,62.4,62.4,97,100,1.45,IN
368,Talara,-4.5772,-81.2719,84.2,84.2,54,0,8.05,PE
369,Tautira,-17.7333,-149.15,86.0,86.0,66,20,5.75,PF
370,Tateyama,34.9833,139.8667,53.22,53.6,43,20,9.22,JP
371,Aswān,24.0934,32.907,86.72,86.72,29,0,13.04,EG
372,Sakakah,29.9697,40.2064,77.0,77.0,19,0,6.91,SA
373,Tazovsky,67.4667,78.7,-12.86,-12.86,99,33,9.48,RU
374,Harindānga,22.0383,88.3214,80.6,80.6,69,40,5.75,IN
375,Loandjili,-4.7561,11.8578,82.4,82.4,89,40,3.44,CG
376,Rockland,41.1668,-74.0496,59.04,61.0,47,76,6.02,US
377,Khomeyn,33.6423,50.0789,59.07,59.07,41,28,4.41,IR
378,Craig,40.5153,-107.5464,49.77,51.8,28,1,3.44,US
379,George,-33.963,22.4617,68.0,68.0,40,40,9.22,ZA
380,Turukhansk,65.8167,87.9833,10.56,10.56,81,100,11.79,RU
381,Andenes,69.3143,16.1194,42.49,42.8,61,52,12.66,NO
382,Sinnamary,5.3833,-52.95,79.2,79.2,78,81,10.96,GF
383,Jumla,29.2747,82.1838,41.13,41.13,76,8,3.85,NP
384,Morondava,-20.2833,44.2833,76.98,76.98,67,99,1.32,MG
385,Carbonia,39.1672,8.5222,47.53,48.2,87,20,6.91,IT
386,São João da Barra,-21.6403,-41.0511,80.6,80.6,65,20,9.22,BR
387,Urazovo,50.0836,38.0395,47.44,47.44,88,100,2.95,RU
388,Anchorage,61.2181,-149.9003,46.65,48.2,40,1,6.91,US
389,Praia,14.9215,-23.5087,71.6,71.6,73,20,19.57,CV
390,Khuzdar,27.7384,66.6434,71.71,71.71,27,57,4.74,PK
391,Sistranda,63.7256,8.834,46.4,46.4,71,0,8.05,NO
392,Vila Velha,-20.3297,-40.2925,80.6,80.6,78,20,13.8,BR
393,Angoram,-4.0625,144.0661,73.22,73.22,97,95,2.42,PG
394,Beloha,-25.1667,45.05,65.57,65.57,66,0,13.94,MG
395,Jalu,29.0331,21.5482,84.96,84.96,23,100,19.26,LY
396,Iskateley,67.6803,53.1512,18.45,18.45,90,100,9.15,RU
397,Kerūr,16.0167,75.5667,79.81,79.81,67,93,18.03,IN
398,Krapivinskiy,54.9992,86.8133,33.8,33.8,93,40,6.71,RU
399,Sonoita,31.85,-112.8333,78.01,78.01,18,1,1.01,MX
400,Lagoa,39.05,-27.9833,60.73,60.73,88,99,9.93,PT
401,San Jerónimo,-11.9472,-75.2829,64.18,64.18,44,61,4.74,PE
402,Nicolás Bravo,18.45,-88.9167,93.13,95.0,52,40,11.5,MX
403,Kavaratti,10.5669,72.642,83.48,83.48,72,100,5.82,IN
404,Muaná,-1.5283,-49.2167,74.77,74.77,93,100,5.35,BR
405,Bathsheba,13.2167,-59.5167,84.2,84.2,51,20,23.02,BB
406,Tanah Merah,5.8,102.15,78.4,78.8,94,20,2.28,MY
407,Duartina,-22.4144,-49.4039,75.76,78.8,61,40,5.75,BR
408,Le Vauclin,14.5452,-60.8388,81.61,84.2,61,75,16.11,MQ
409,Marsh Harbour,26.5412,-77.0636,80.13,80.13,70,99,8.5,BS
410,Sibolga,1.7427,98.7792,75.27,75.27,90,100,2.51,ID
411,Tommot,58.9564,126.2925,18.39,18.39,93,100,8.7,RU
412,Ta Khmau,11.4833,104.95,78.8,78.8,94,40,1.88,KH
413,Mahanoro,-19.9,48.8,69.87,69.87,81,94,7.45,MG
414,Birao,10.2849,22.7882,82.47,82.47,11,70,5.68,CF
415,Chute-aux-Outardes,49.1168,-68.399,37.4,37.4,75,75,6.91,CA
416,Alice Springs,-23.7,133.8833,41.0,41.0,70,0,4.85,AU
417,Port Macquarie,-31.4333,152.9167,52.52,53.01,92,3,4.0,AU
418,Hailar,49.2,119.7,28.65,28.65,43,0,14.34,CN
419,Manzanillo,20.3433,-77.1167,91.51,91.51,42,14,9.42,CU
420,Maxixe,-23.8597,35.3472,65.35,65.35,73,6,3.38,MZ
421,Adelaide,-34.9333,138.6,55.67,57.0,82,75,11.5,AU
422,Acaraú,-2.8856,-40.12,79.45,79.45,81,100,12.28,BR
423,Polyarny,69.1989,33.4478,32.0,32.0,86,0,2.24,RU
424,Sora,41.7157,13.6141,43.57,51.01,87,100,1.99,IT
425,Rexburg,43.826,-111.7897,61.65,63.0,18,1,5.75,US
426,San Jose,37.3394,-121.895,82.11,84.99,29,0,1.99,US
427,Cap-aux-Meules,47.3821,-61.8597,36.54,37.4,93,100,17.27,CA
428,Bulolo,-7.2,146.65,70.38,70.38,92,96,1.61,PG
429,San Juan de Abajo,20.8167,-105.1833,80.6,80.6,61,1,13.8,MX
430,Te Anau,-45.4167,167.7167,52.95,52.95,84,100,6.38,NZ
431,Salta,-24.7859,-65.4117,68.0,68.0,83,75,6.91,AR
432,Fort Abbas,29.1925,72.8536,81.05,81.05,20,14,5.44,PK
433,Ishigaki,24.3448,124.1572,68.81,68.81,65,49,19.19,JP
434,Ngama,11.7833,17.1667,90.1,90.1,8,100,6.98,TD
435,Khowst,33.3833,69.8833,59.43,59.43,67,92,1.59,AF
436,Kamenka,51.3223,42.7678,46.0,46.0,71,86,5.99,RU
437,Caxhuacán,20.0667,-97.6,69.8,69.8,78,90,11.5,MX
438,Kulautuva,54.9333,23.6,55.4,55.4,38,0,5.75,LT
439,Yangi Marg`ilon,40.4272,71.7189,51.8,51.8,66,8,4.61,UZ
440,Ambovombe,-25.1667,46.0833,66.24,66.24,71,2,16.08,MG
441,Yining,29.0361,114.5636,56.28,56.28,91,93,1.23,CN
442,Rakai,-0.72,31.4839,61.41,61.41,95,20,4.54,UG
443,Ghanzi,-21.5667,21.7833,63.95,63.95,41,2,8.21,BW
444,Paamiut,61.994,-49.6678,27.84,27.84,57,100,7.58,GL
445,Caxito,-8.5785,13.6643,82.4,82.4,89,40,5.75,AO
446,Kalmar,56.6616,16.3616,41.0,41.0,81,93,5.75,SE
447,Atbasar,51.8,68.3333,28.36,28.36,64,8,18.16,KZ
448,Ban Dung,17.699,103.2596,77.0,77.0,99,78,2.04,TH
449,Mahenge,-8.6833,36.7167,62.62,62.62,77,94,3.29,TZ
450,Vilanova del Camí,41.5717,1.6375,49.98,53.01,67,32,3.0,ES
451,Pundaguitan,6.3711,126.1689,82.11,82.11,73,93,9.33,PH
452,Washington,47.5001,-120.5015,77.65,80.01,14,98,8.99,US
453,Jadu,31.953,12.0261,51.26,51.26,81,12,3.11,LY
454,Porto-Novo,6.4965,2.6036,75.2,75.2,88,40,2.3,BJ
455,Moskovskoye,45.2842,41.9103,53.29,53.6,87,0,6.71,RU
456,Pacifica,37.6138,-122.4869,64.22,73.4,40,1,3.44,US
457,Qaqortoq,60.7167,-46.0333,32.0,32.0,29,75,6.91,GL
458,Avera,33.194,-82.5271,76.33,78.8,29,1,4.61,US
459,Manono,-7.3,27.4167,68.31,68.31,91,83,5.03,CD
460,Zaysan,47.4667,84.8667,52.59,52.59,47,64,9.06,KZ
461,Vidim,56.4088,103.1106,18.61,18.61,92,69,2.95,RU
462,Colares,38.7992,-9.4469,59.18,61.0,77,0,4.61,PT
463,Zhob,31.3411,69.4481,65.25,65.25,28,74,1.9,PK
464,Kikwit,-5.041,18.8162,74.57,74.57,86,100,2.8,CD
465,Miran Shah,33.0086,70.0697,64.81,64.81,70,35,2.51,PK
466,Sibu,2.3,111.8167,75.07,75.2,94,40,3.44,MY
467,San Andrés,12.5847,-81.7006,87.8,87.8,70,90,10.36,CO
468,Hinesville,31.8469,-81.5959,76.06,77.0,50,20,5.75,US
469,Vestmannaeyjar,63.4427,-20.2734,40.17,40.17,54,64,22.32,IS
470,Port Blair,11.6667,92.75,80.76,80.76,76,49,6.82,IN
471,Calama,-22.4667,-68.9333,73.4,73.4,10,0,21.85,CL
472,Neiafu,-18.65,-173.9833,80.6,80.6,74,40,6.91,TO
473,Viseu,40.661,-7.9097,62.62,63.0,65,100,0.72,PT
474,Santiago,-33.4569,-70.6483,75.24,77.0,33,48,3.44,CL
475,Springbok,-29.6643,17.8865,70.57,70.57,32,2,2.86,ZA
476,Ingleside,27.8778,-97.2117,61.88,64.4,48,1,10.36,US
477,La Pintada,5.7487,-75.6063,73.4,73.4,49,75,9.22,CO
478,Waipawa,-41.4122,175.5153,60.48,62.01,67,71,16.11,NZ
479,Manado,1.487,124.8455,76.44,76.44,86,100,3.24,ID
480,Bonthe,7.5264,-12.505,81.66,81.66,77,36,8.79,SL
481,Matara,5.9485,80.5353,76.89,76.89,88,27,6.4,LK
482,Lashio,22.9333,97.75,64.02,64.02,62,0,1.79,MM
483,Broome,42.2506,-75.833,53.53,55.99,40,90,11.5,US
484,Mahon,39.8885,4.2658,48.2,48.2,66,0,5.75,ES
485,Awjilah,29.1081,21.2869,83.05,83.05,27,100,18.72,LY
486,Camapuã,-19.5314,-54.0439,83.37,83.37,44,52,6.8,BR
487,Manadhoo,5.7667,73.3833,83.75,83.75,72,100,7.96,MV
488,Lucapa,-8.4192,20.7447,68.25,68.25,89,99,2.64,AO
489,Thanh Hoa,19.8,105.7667,73.42,73.42,95,88,1.21,VN
490,Ginda,30.6945,78.4932,49.06,49.06,46,2,8.21,IN
491,Black River,18.0264,-77.8487,85.59,86.0,70,20,20.71,JM
492,Neyyāttinkara,8.4,77.0833,80.6,80.6,83,20,5.41,IN
493,Verāval,20.9,70.3667,79.66,79.66,77,0,11.72,IN
494,Tocopilla,-22.092,-70.1979,69.84,69.84,64,16,5.23,CL
495,Río Gallegos,-51.6226,-69.2181,62.02,62.02,46,83,12.95,AR
496,Kamaishi,39.2667,141.8833,48.15,48.15,76,100,16.82,JP
497,Grootfontein,-19.5667,18.1167,66.25,66.25,43,93,9.93,NA
498,Antalaha,-14.9003,50.2788,74.95,74.95,92,99,10.74,MG
499,Palana,59.1167,159.9667,30.09,30.09,88,60,5.06,RU
500,Minot,48.2325,-101.2963,37.56,37.99,48,90,16.11,US
501,Sheridan,44.8333,-106.9173,61.99,64.4,22,20,23.02,US
502,Kawalu,-7.3817,108.2082,70.47,70.47,97,97,0.98,ID
503,Yeppoon,-23.1333,150.7333,64.4,64.4,77,32,6.91,AU
504,Xinqing,48.2333,129.5,35.47,35.47,64,2,2.68,CN
505,Iskitim,54.6366,83.3045,33.8,33.8,93,90,24.61,RU
506,Wanning,18.8003,110.3967,74.73,74.73,91,21,2.04,CN
507,Beyneu,45.3167,55.2,64.65,64.65,37,100,11.1,KZ
508,Tadine,-21.55,167.8833,77.7,77.7,84,91,12.1,NC
509,Svay Rieng,11.0879,105.7993,77.16,77.16,83,98,6.04,KH
510,Shenzhen,22.5455,114.0683,67.21,71.01,86,100,1.99,CN
511,Ialibu,-6.2821,143.9935,54.39,54.39,90,100,3.22,PG
512,Iguape,-24.7081,-47.5553,71.33,71.33,86,75,11.39,BR
513,Adwa,14.1646,38.8955,70.39,70.39,34,98,9.24,ET
514,Esna,25.2934,32.554,93.2,93.2,20,0,13.8,EG
515,Defiance,41.3334,-84.45,60.35,61.0,36,1,4.61,US
516,Pathein,16.7833,94.7333,77.02,77.02,82,0,5.32,MM
517,Astoria,46.1879,-123.8313,57.92,60.01,72,1,13.8,US
518,Coxim,-18.5067,-54.76,85.91,85.91,45,93,4.85,BR
519,Brigantine,39.4101,-74.3646,57.06,62.6,36,90,10.36,US
520,Campbell River,50.0163,-125.2446,68.27,69.01,34,1,5.75,CA
521,Marystown,47.1666,-55.1483,38.61,38.61,98,100,14.74,CA
522,Lazi,48.0667,24.2333,41.41,41.41,92,100,3.0,UA
523,Broken Hill,-31.95,141.4333,46.4,46.4,71,51,2.48,AU
524,Bontang,0.1333,117.5,75.49,75.49,90,100,7.72,ID
525,Kudahuvadhoo,2.6708,72.8944,82.92,82.92,62,95,7.65,MV
526,Uribia,11.7139,-72.266,93.49,93.49,38,91,16.33,CO
527,Goleniów,53.5639,14.8285,45.25,46.4,93,0,5.75,PL
528,Caravelas,-17.7125,-39.2481,75.69,75.69,85,5,6.04,BR
529,Conceição do Araguaia,-8.2578,-49.2647,75.2,75.2,94,0,5.75,BR
530,Chapais,49.7834,-74.8492,46.4,46.4,61,90,11.5,CA
531,Vanavara,60.34,102.2797,20.73,20.73,84,100,7.52,RU
532,Baruun-Urt,46.6806,113.2792,35.89,35.89,29,1,12.37,MN
533,Kapit,2.0167,112.9333,68.67,68.67,99,93,1.59,MY
534,Acurenam,1.0322,10.6488,69.08,69.08,98,100,2.46,GQ
535,Paraná,-31.732,-60.5238,76.46,76.46,59,53,7.83,AR
